bg3	1080p	ultra	native	gpu-arc-a380	29.2	13.9
lies-of-p	1080p	low	native	gpu-arc-a380	58.4	29.6
lies-of-p	1080p	medium	native	gpu-arc-a380	50.5	25.7
lies-of-p	1080p	high	native	gpu-arc-a380	43.7	20.9
starfield	1080p	low	native	gpu-arc-a380	24.2	21.4
starfield	1080p	medium	native	gpu-arc-a380	17.1	14.9
starfield	1080p	high	native	gpu-arc-a380	11.5	9.9
starfield	1080p	ultra	native	gpu-arc-a380	9.8	8.5
armored-core-6	1080p	low	native	gpu-arc-a380	69.9	54.7
armored-core-6	1080p	medium	native	gpu-arc-a380	55.1	44.4
armored-core-6	1080p	high	native	gpu-arc-a380	47.4	38.7
armored-core-6	1080p	ultra	native	gpu-arc-a380	37.2	26.3
ratchet-and-clank-rift-apart	1080p	low	native	gpu-arc-a380	41.8	30.8
ratchet-and-clank-rift-apart	1080p	medium	native	gpu-arc-a380	30.9	23.8
ratchet-and-clank-rift-apart	1080p	high	native	gpu-arc-a380	24.6	17.3
ratchet-and-clank-rift-apart	1080p	very-high	native	gpu-arc-a380	21.1	14.0
diablo-4	1080p	low	native	gpu-arc-a380	84.9	71.3
diablo-4	1080p	medium	native	gpu-arc-a380	74.1	61.6
diablo-4	1080p	high	native	gpu-arc-a380	63.8	52.4
diablo-4	1080p	ultra	native	gpu-arc-a380	55.0	39.3
star-wars-jedi-survivor	1080p	low	native	gpu-arc-a380	26.1	18.8
star-wars-jedi-survivor	1080p	medium	native	gpu-arc-a380	22.8	17.1
star-wars-jedi-survivor	1080p	high	native	gpu-arc-a380	21.6	16.7
star-wars-jedi-survivor	1080p	epic	native	gpu-arc-a380	20.4	15.7
dead-island-2	1080p	low	native	gpu-arc-a380	88.3	51.6
dead-island-2	1080p	ultra	native	gpu-arc-a380	39.4	20.8
the-last-of-us	1080p	low	native	gpu-arc-a380	30.6	18.1
the-last-of-us	1080p	medium	native	gpu-arc-a380	24.4	16.1
the-last-of-us	1080p	high	native	gpu-arc-a380	21.5	15.7
the-last-of-us	1080p	ultra	native	gpu-arc-a380	17.7	12.9
atomic-heart	1080p	low	native	gpu-arc-a380	64.8	57.3
atomic-heart	1080p	medium	native	gpu-arc-a380	48.3	40.4
atomic-heart	1080p	high	native	gpu-arc-a380	32.3	26.4
hogwarts	1080p	low	native	gpu-arc-a380	22.7	19.9
hogwarts	1080p	ultra	native	gpu-arc-a380	6.5
dead-space-remake	1080p	low	native	gpu-arc-a380	29.9	24.5
dead-space-remake	1080p	medium	native	gpu-arc-a380	29.0	23.4
dead-space-remake	1080p	high	native	gpu-arc-a380	25.3	21.0
dead-space-remake	1080p	ultra	native	gpu-arc-a380	25.2	21.1
witcher-3	1080p	low	native	gpu-arc-a380	76.0	67.7
witcher-3	1080p	medium	native	gpu-arc-a380	57.8	51.2
witcher-3	1080p	high	native	gpu-arc-a380	49.2	39.4
witcher-3	1080p	ultra	native	gpu-arc-a380	40.3	28.6
spider-man-miles-morales	1080p	low	native	gpu-arc-a380	55.6	48.2
spider-man-miles-morales	1080p	medium	native	gpu-arc-a380	48.9	43.3
spider-man-miles-morales	1080p	high	native	gpu-arc-a380	45.3	40.3
spider-man-miles-morales	1080p	very-high	native	gpu-arc-a380	39.8	34.4
a-plague-tale-requiem	1080p	low	native	gpu-arc-a380	39.0	24.6
a-plague-tale-requiem	1080p	medium	native	gpu-arc-a380	29.1	19.4
a-plague-tale-requiem	1080p	high	native	gpu-arc-a380	21.5	18.4
a-plague-tale-requiem	1080p	ultra	native	gpu-arc-a380	16.2	13.6
ghostwire-tokyo	1080p	low	native	gpu-arc-a380	55.1	29.8
ghostwire-tokyo	1080p	medium	native	gpu-arc-a380	50.3	26.6
god-of-war	1080p	low	native	gpu-arc-a380	44.7	41.7
god-of-war	1080p	high	native	gpu-arc-a380	30.4	28.1
god-of-war	1080p	ultra	native	gpu-arc-a380	21.8	20.0
watch-dogs-legion	1080p	medium	native	gpu-arc-a380	55.0	45.0
watch-dogs-legion	1080p	high	native	gpu-arc-a380	48.0	39.0
watch-dogs-legion	1080p	ultra	native	gpu-arc-a380	25.0	19.0
dota2	1080p	high	native	gpu-arc-a380	98.9
dota2	1080p	ultra	native	gpu-arc-a380	95.4
